23.76	0.13
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.84	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.76	0.05
23.84	0.11
23.84	0.11
23.93	0.16
23.84	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.84	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.84	0.11
23.84	0.11
23.84	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.84	0.19
23.84	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.84	0.11
24.01	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.08
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
24.01	0.11
23.93	0.16
24.09	0.05
23.84	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.09	0.05
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
24.01	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.01	0.11
24.01	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.09	0.05
23.93	0.16
23.93	0.16
24.01	0.11
24.01	0.11
24.01	0.11
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
23.93	0.16
24.01	0.11
24.01	0.11
23.93	0.16
23.93	0.16
23.93	0.16
24.09	0.05
23.93	0.16
24.01	0.11
24.01	0.11
24.01	0.11
24.01	0.11
24.01	0.11
24.01	0.11
23.93	0.16
23.93	0.16
24.01	0.11
24.01	0.11
24.09	0.05
23.93	0.16
23.93	0.16
23.93	0.16
23.93	0.16
24.01	0.11
23.93	0.16
23.93	0.16
24.01	0.11
24.01	0.11
23.93	0.16
24.01	0.11
23.93	0.16
24.09	0.05
23.93	0.16
23.93	0.16
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.01	0.11
24.01	0.11
24.01	0.11
23.93	0.16
24.01	0.11
24.01	0.11
24.01	0.11
23.93	0.16
24.09	0.05
23.93	0.16
24.01	0.11
24.01	0.11
23.93	0.16
24.09	0.13
23.93	0.08
24.01	0.11
23.93	0.16
24.01	0.11
24.01	0.11
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.01	0.11
24.01	0.11
24.01	0.11
24.09	0.05
24.01	0.11
23.93	0.16
24.01	0.11
23.93	0.16
24.01	0.11
24.09	0.05
24.01	0.11
24.09	0.05
23.93	0.16
24.01	0.11
24.01	0.11
24.09	0.05
23.93	0.16
23.84	0.11
24.01	0.11
24.01	0.11
23.93	0.16
24.01	0.11
24.09	0.05
24.01	0.11
24.09	0.05
23.93	0.16
24.09	0.05
24.01	0.11
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.01	0.11
24.01	0.11
24.09	0.05
24.01	0.11
24.01	0.11
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.01	0.03
23.93	0.16
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
23.93	0.16
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.13
24.09	0.05
24.09	0.05
24.01	0.11
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
23.93	0.16
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.14
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.11
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.01	0.03
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.25	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.09	0.05
24.17	0.06
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.13
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.13
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.13
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.09	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.09	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.13
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.13
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.33	0.11
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.33	0.11
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.33	0.11
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.11
24.25	0.05
24.17	0.06
24.33	0.11
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.33	0.11
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.11
24.25	0.05
24.25	0.13
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.11
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.13
24.17	0.06
24.17	0.06
24.17	0.06
24.17	0.06
24.25	0.05
24.33	0.11
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.13
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.03
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.33	0.11
24.17	0.06
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.33	0.11
24.25	0.05
24.33	0.11
24.17	0.06
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.33	0.11
24.33	0.11
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.33	0.11
24.25	0.05
24.25	0.05
24.33	0.11
24.33	0.11
24.33	0.11
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.33	0.11
24.17	0.06
24.25	0.05
24.33	0.11
24.25	0.05
24.33	0.11
24.25	0.05
24.25	0.05
24.17	0.06
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.11
24.33	0.11
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.11
24.25	0.05
24.25	0.13
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.17	0.06
24.33	0.11
24.33	0.11
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.11
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.11
24.33	0.11
24.33	0.11
24.25	0.05
24.25	0.05
24.33	0.11
24.41	0.16
24.25	0.05
24.33	0.11
24.33	0.11
24.33	0.11
24.25	0.05
24.25	0.05
24.33	0.19
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.03
24.33	0.11
24.41	0.16
24.33	0.11
24.25	0.05
24.25	0.05
24.33	0.11
24.33	0.11
24.33	0.11
24.17	0.06
24.33	0.11
24.33	0.11
24.25	0.05
24.41	0.16
24.25	0.05
24.33	0.11
24.25	0.05
24.25	0.05
24.41	0.16
24.33	0.19
24.33	0.11
24.33	0.11
24.25	0.05
24.25	0.13
24.25	0.05
24.25	0.05
24.25	0.05
24.41	0.16
24.33	0.11
24.33	0.11
24.25	0.05
24.33	0.11
24.25	0.05
24.41	0.16
24.33	0.11
24.25	0.05
24.33	0.11
24.33	0.11
24.25	0.05
24.25	0.05
24.33	0.11
24.33	0.11
24.33	0.11
24.25	0.05
24.33	0.11
24.25	0.05
24.33	0.11
24.33	0.11
24.33	0.11
24.33	0.11
24.41	0.16
24.25	0.05
24.41	0.16
24.41	0.16
24.33	0.11
24.41	0.16
24.25	0.05
24.41	0.16
24.33	0.11
24.25	0.05
24.25	0.05
24.33	0.11
24.25	0.05
24.25	0.05
24.33	0.11
24.41	0.16
24.25	0.05
24.41	0.16
24.25	0.05
24.25	0.05
24.25	0.05
24.33	0.11
24.33	0.11
